894 0.62 525.962 0 0.70702 0.697682 0.611065 2.01577
894 0.62 549.231 0 0.705426 0.694093 0.613511 2.01303
894 0.62 572.5 0 0.703544 0.690781 0.615627 2.00995
894 0.63 270 0 0.924859 0.703821 0.654233 2.28291
894 0.63 293.269 0 0.854763 0.708877 0.627847 2.19149
894 0.63 316.538 0 0.806236 0.713307 0.61012 2.12966
894 0.63 339.808 0 0.772902 0.716796 0.598844 2.08854
894 0.63 363.077 0 0.750409 0.719164 0.592335 2.06191
894 0.63 386.346 0 0.73564 0.720316 0.589285 2.04524
894 0.63 409.615 0 0.7263 0.72023 0.588671 2.0352
894 0.63 432.885 0 0.720653 0.718964 0.589683 2.0293
894 0.63 456.154 0 0.717395 0.716647 0.591697 2.02574
894 0.63 479.423 0 0.71554 0.71347 0.59423 2.02324
894 0.63 502.692 0 0.71437 0.709678 0.596926 2.02097
894 0.63 525.962 0 0.713373 0.705539 0.599524 2.01844
894 0.63 549.231 0 0.71222 0.701341 0.601855 2.01542
894 0.63 572.5 0 0.710726 0.69737 0.603822 2.01192
894 0.64 270 0 0.929601 0.708666 0.641254 2.27952
894 0.64 293.269 0 0.858877 0.714678 0.615054 2.18861
894 0.64 316.538 0 0.80997 0.720024 0.5975 2.12749
894 0.64 339.808 0 0.776465 0.724345 0.586385 2.0872
894 0.64 363.077 0 0.753974 0.727424 0.580028 2.06143
894 0.64 386.346 0 0.739356 0.729132 0.577123 2.04561
894 0.64 409.615 0 0.730283 0.729427 0.576637 2.03635
894 0.64 432.885 0 0.725001 0.728353 0.577761 2.03112
894 0.64 456.154 0 0.722176 0.726035 0.579861 2.02807
894 0.64 479.423 0 0.7208 0.722674 0.582449 2.02592
894 0.64 502.692 0 0.720125 0.718527 0.585161 2.02381
894 0.64 525.962 0 0.719623 0.713893 0.58774 2.02126
894 0.64 549.231 0 0.718937 0.709087 0.590012 2.01804
894 0.64 572.5 0 0.717863 0.704432 0.591879 2.01417
894 0.65 270 0 0.934507 0.713322 0.628025 2.27585
894 0.65 293.269 0 0.863096 0.72034 0.601956 2.18539
894 0.65 316.538 0 0.813758 0.726663 0.584525 2.12495
894 0.65 339.808 0 0.780034 0.731888 0.573532 2.08545
894 0.65 363.077 0 0.757505 0.735755 0.567302 2.06056
894 0.65 386.346 0 0.743001 0.738104 0.564525 2.04563
894 0.65 409.615 0 0.734168 0.738864 0.564167 2.0372
894 0.65 432.885 0 0.729229 0.738063 0.565415 2.03271
894 0.65 456.154 0 0.726823 0.735818 0.567623 2.03026
894 0.65 479.423 0 0.72592 0.732335 0.570301 2.02856
894 0.65 502.692 0 0.72575 0.727885 0.573079 2.02671
894 0.65 525.962 0 0.725754 0.722785 0.575689 2.02423
894 0.65 549.231 0 0.725558 0.717383 0.577956 2.0209
894 0.65 572.5 0 0.724933 0.71203 0.579777 2.01674
894 0.66 270 0 0.939603 0.717748 0.614567 2.27192
894 0.66 293.269 0 0.867446 0.725823 0.58857 2.18184
894 0.66 316.538 0 0.817623 0.733184 0.571209 2.12202
894 0.66 339.808 0 0.78363 0.739386 0.560294 2.08331
894 0.66 363.077 0 0.761018 0.744124 0.554156 2.0593
894 0.66 386.346 0 0.746589 0.747201 0.551486 2.04528
894 0.66 409.615 0 0.737964 0.748518 0.55125 2.03773
894 0.66 432.885 0 0.733341 0.748079 0.552624 2.03404
894 0.66 456.154 0 0.731338 0.745994 0.554962 2.03229
894 0.66 479.423 0 0.730898 0.742464 0.557761 2.03112
894 0.66 502.692 0 0.731228 0.737767 0.560641 2.02964
894 0.66 525.962 0 0.731748 0.732243 0.563331 2.02732
894 0.66 549.231 0 0.732059 0.726263 0.565647 2.02397
894 0.66 572.5 0 0.731908 0.72021 0.567479 2.0196
894 0.67 270 0 0.944916 0.721899 0.600907 2.26772
894 0.67 293.269 0 0.871954 0.73108 0.574918 2.17795
894 0.67 316.538 0 0.82159 0.739543 0.557569 2.1187
894 0.67 339.808 0 0.78728 0.746795 0.546684 2.08076
894 0.67 363.077 0 0.764537 0.752491 0.540598 2.05763
894 0.67 386.346 0 0.750137 0.75639 0.538006 2.04453
894 0.67 409.615 0 0.741683 0.758361 0.537874 2.03792
894 0.67 432.885 0 0.737345 0.758385 0.539376 2.03511
894 0.67 456.154 0 0.735719 0.756552 0.541853 2.03412
894 0.67 479.423 0 0.735727 0.75306 0.544797 2.03358
894 0.67 502.692 0 0.736551 0.748191 0.547818 2.03256
894 0.67 525.962 0 0.73759 0.742297 0.550633 2.03052
894 0.67 549.231 0 0.738419 0.735774 0.553049 2.02724
894 0.67 572.5 0 0.738766 0.729034 0.554951 2.02275
894 0.68 270 0 0.950483 0.725723 0.587065 2.26327
894 0.68 293.269 0 0.876652 0.736058 0.561021 2.17373
894 0.68 316.538 0 0.825687 0.745686 0.543625 2.115
894 0.68 339.808 0 0.791003 0.754067 0.532715 2.07779
894 0.68 363.077 0 0.768079 0.76081 0.526636 2.05552
894 0.68 386.346 0 0.753665 0.765631 0.52409 2.04339
894 0.68 409.615 0 0.745338 0.768364 0.524041 2.03774
894 0.68 432.885 0 0.74125 0.768958 0.52566 2.03587
894 0.68 456.154 0 0.739974 0.767486 0.528284 2.03574
894 0.68 479.423 0 0.74041 0.764132 0.531392 2.03593
894 0.68 502.692 0 0.741717 0.759177 0.534583 2.03548
894 0.68 525.962 0 0.743269 0.75298 0.537562 2.03381
894 0.68 549.231 0 0.744624 0.745961 0.540129 2.03071
894 0.68 572.5 0 0.745486 0.738558 0.542155 2.0262
894 0.69 270 0 0.956335 0.729161 0.57307 2.25857
894 0.69 293.269 0 0.881572 0.740699 0.546906 2.16918
894 0.69 316.538 0 0.829948 0.751555 0.5294 2.1109
894 0.69 339.808 0 0.794833 0.761143 0.518408 2.07438
894 0.69 363.077 0 0.771674 0.769026 0.512286 2.05299
894 0.69 386.346 0 0.757197 0.774875 0.509744 2.04182
894 0.69 409.615 0 0.748954 0.778482 0.50975 2.03719
894 0.69 432.885 0 0.745074 0.779765 0.511469 2.03631
894 0.69 456.154 0 0.744114 0.77877 0.514235 2.03712
894 0.69 479.423 0 0.74495 0.775665 0.517517 2.03813
894 0.69 502.692 0 0.746721 0.770726 0.520902 2.03835
894 0.69 525.962 0 0.74878 0.764317 0.524084 2.03718
894 0.69 549.231 0 0.75066 0.756864 0.526844 2.03437
894 0.69 572.5 0 0.752043 0.748832 0.529045 2.02992
894 0.7 270 0 0.96251 0.732152 0.558955 2.25362
894 0.7 293.269 0 0.886752 0.744936 0.532604 2.16429
894 0.7 316.538 0 0.834409 0.757081 0.514923 2.10641
894 0.7 339.808 0 0.798805 0.767956 0.503786 2.07055
894 0.7 363.077 0 0.775358 0.777074 0.497565 2.05
894 0.7 386.346 0 0.760763 0.784059 0.49498 2.0398
894 0.7 409.615 0 0.752553 0.788662 0.495002 2.03622
894 0.7 432.885 0 0.748839 0.790762 0.496799 2.0364
894 0.7 456.154 0 0.748153 0.790373 0.499694 2.03822
894 0.7 479.423 0 0.749357 0.787644 0.503151 2.04015
894 0.7 502.692 0 0.751567 0.782838 0.506745 2.04115
894 0.7 525.962 0 0.754116 0.776318 0.510157 2.04059
894 0.7 549.231 0 0.756514 0.768516 0.513152 2.03818
894 0.7 572.5 0 0.758424 0.759918 0.51558 2.03392
894 0.71 270 0 0.96905 0.734623 0.544751 2.24842
894 0.71 293.269 0 0.892228 0.748695 0.518146 2.15907
894 0.71 316.538 0 0.839104 0.762189 0.500222 2.10151
894 0.71 339.808 0 0.802952 0.774429 0.488874 2.06625
894 0.71 363.077 0 0.779157 0.784878 0.482493 2.04653
894 0.71 386.346 0 0.76439 0.793114 0.479812 2.03732
894 0.71 409.615 0 0.756162 0.798839 0.479806 2.03481
894 0.71 432.885 0 0.752564 0.801892 0.481646 2.0361
894 0.71 456.154 0 0.75211 0.802253 0.484651 2.03901
894 0.71 479.423 0 0.753644 0.800042 0.488276 2.04196
894 0.71 502.692 0 0.756262 0.795503 0.492087 2.04385
894 0.71 525.962 0 0.759279 0.788993 0.495749 2.04402
894 0.71 549.231 0 0.762182 0.780947 0.499013 2.04214
894 0.71 572.5 0 0.764615 0.771859 0.50171 2.03818
894 0.72 270 0 0.975997 0.736496 0.530495 2.24299
894 0.72 293.269 0 0.898046 0.751893 0.503567 2.15351
894 0.72 316.538 0 0.844076 0.766792 0.485331 2.0962
894 0.72 339.808 0 0.807316 0.780473 0.473704 2.06149
894 0.72 363.077 0 0.783115 0.792351 0.4671 2.04257
894 0.72 386.346 0 0.768119 0.801954 0.464261 2.03433
894 0.72 409.615 0 0.759817 0.808935 0.464177 2.03293
894 0.72 432.885 0 0.756282 0.813087 0.466017 2.03539
894 0.72 456.154 0 0.756012 0.814351 0.469102 2.03946
894 0.72 479.423 0 0.757832 0.812814 0.472879 2.04353
894 0.72 502.692 0 0.760822 0.808697 0.476903 2.04642
894 0.72 525.962 0 0.764276 0.80234 0.480827 2.04744
894 0.72 549.231 0 0.767663 0.794173 0.484383 2.04622
894 0.72 572.5 0 0.77061 0.784704 0.48739 2.0427
894 0.73 270 0 0.983391 0.737683 0.516223 2.2373
894 0.73 293.269 0 0.904249 0.754436 0.488909 2.14759
894 0.73 316.538 0 0.849374 0.770793 0.470291 2.09046
894 0.73 339.808 0 0.811947 0.78599 0.458317 2.05625
894 0.73 363.077 0 0.787281 0.799395 0.451417 2.03809
894 0.73 386.346 0 0.771999 0.810484 0.448358 2.03084
894 0.73 409.615 0 0.763566 0.818858 0.448134 2.03056
894 0.73 432.885 0 0.76004 0.824264 0.449925 2.03423
894 0.73 456.154 0 0.759901 0.826596 0.45305 2.03955
894 0.73 479.423 0 0.761959 0.825905 0.456952 2.04482
894 0.73 502.692 0 0.765276 0.82238 0.461176 2.04883
894 0.73 525.962 0 0.769129 0.816339 0.465359 2.05083
894 0.73 549.231 0 0.772973 0.808205 0.469226 2.0504
894 0.73 572.5 0 0.776409 0.798478 0.47257 2.04746
894 0.74 270 0 0.991283 0.738087 0.501976 2.23135
894 0.74 293.269 0 0.910884 0.756221 0.474211 2.14132
894 0.74 316.538 0 0.855041 0.774081 0.455143 2.08427
894 0.74 339.808 0 0.816887 0.790865 0.442748 2.0505
894 0.74 363.077 0 0.791698 0.805891 0.435483 2.03307
894 0.74 386.346 0 0.776067 0.818584 0.43213 2.02678
894 0.74 409.615 0 0.767445 0.828494 0.431702 2.02764
894 0.74 432.885 0 0.76387 0.835315 0.433384 2.03257
894 0.74 456.154 0 0.763808 0.838893 0.436501 2.0392
894 0.74 479.423 0 0.766051 0.839235 0.440489 2.04578
894 0.74 502.692 0 0.769649 0.836493 0.444888 2.05103
894 0.74 525.962 0 0.77386 0.830956 0.449323 2.05414
894 0.74 549.231 0 0.778122 0.823027 0.453501 2.05465
894 0.74 572.5 0 0.782024 0.813207 0.457204 2.05243
894 0.75 270 0 0.999719 0.737605 0.487799 2.22512
894 0.75 293.269 0 0.918001 0.757134 0.459523 2.13466
894 0.75 316.538 0 0.861134 0.776537 0.439937 2.07761
894 0.75 339.808 0 0.822194 0.794971 0.427049 2.04421
894 0.75 363.077 0 0.796423 0.811709 0.419342 2.02747
894 0.75 386.346 0 0.780389 0.826125 0.415622 2.02214
894 0.75 409.615 0 0.771519 0.837714 0.414917 2.02415
894 0.75 432.885 0 0.767836 0.846116 0.416424 2.03038
894 0.75 456.154 0 0.767792 0.851127 0.419471 2.03839
894 0.75 479.423 0 0.770163 0.852701 0.423497 2.04636
894 0.75 502.692 0 0.773985 0.850949 0.428032 2.05297
894 0.75 525.962 0 0.778507 0.846128 0.432696 2.05733
894 0.75 549.231 0 0.783145 0.838611 0.437179 2.05894
894 0.75 572.5 0 0.787473 0.82888 0.441245 2.0576
894 0.76 270 0 1.00873 0.736114 0.473735 2.21858
894 0.76 293.269 0 0.925638 0.757046 0.444891 2.12757
894 0.76 316.538 0 0.86769 0.77802 0.424722 2.07043
894 0.76 339.808 0 0.827913 0.798161 0.411269 2.03734
894 0.76 363.077 0 0.801507 0.816697 0.403045 2.02125
894 0.76 386.346 0 0.785014 0.832951 0.398879 2.01684
894 0.76 409.615 0 0.77584 0.846363 0.397819 2.02002
894 0.76 432.885 0 0.771991 0.856518 0.399075 2.02758
894 0.76 456.154 0 0.771907 0.863156 0.401984 2.03705
894 0.76 479.423 0 0.77435 0.866178 0.405986 2.04651
894 0.76 502.692 0 0.778344 0.865646 0.41061 2.0546
894 0.76 525.962 0 0.78312 0.861771 0.415465 2.06036
894 0.76 549.231 0 0.788086 0.854896 0.420231 2.06321
894 0.76 572.5 0 0.792797 0.845478 0.424655 2.06293
894 0.77 270 0 1.01834 0.733489 0.459836 2.21167
894 0.77 293.269 0 0.933827 0.755816 0.430373 2.12002
894 0.77 316.538 0 0.874756 0.77838 0.409561 2.0627
894 0.77 339.808 0 0.834096 0.800275 0.395473 2.02984
894 0.77 363.077 0 0.807011 0.820685 0.386655 2.01435
894 0.77 386.346 0 0.79001 0.838886 0.381962 2.01086
894 0.77 409.615 0 0.780481 0.854263 0.380463 2.01521
894 0.77 432.885 0 0.776414 0.866344 0.381386 2.02414
894 0.77 456.154 0 0.776233 0.87481 0.384078 2.03512
894 0.77 479.423 0 0.778691 0.879504 0.387984 2.04618
894 0.77 502.692 0 0.782798 0.880436 0.392633 2.05587
894 0.77 525.962 0 0.787773 0.877764 0.397628 2.06317
894 0.77 549.231 0 0.793011 0.871792 0.402639 2.06744
894 0.77 572.5 0 0.798054 0.862942 0.4074 2.0684
894 0.78 270 0 1.02858 0.729587 0.446154 2.20432
894 0.78 293.269 0 0.942598 0.753288 0.416027 2.11191
894 0.78 316.538 0 0.882364 0.777445 0.394515 2.05432
894 0.78 339.808 0 0.840782 0.801126 0.379725 2.02163
894 0.78 363.077 0 0.812975 0.823476 0.370237 2.00669
894 0.78 386.346 0 0.795425 0.843724 0.364933 2.00408
894 0.78 409.615 0 0.785498 0.861203 0.36291 2.00961
894 0.78 432.885 0 0.781165 0.875382 0.363411 2.01996
894 0.78 456.154 0 0.780837 0.885881 0.365798 2.03252
894 0.78 479.423 0 0.783257 0.892483 0.369524 2.04526
894 0.78 502.692 0 0.787421 0.895137 0.374122 2.05668
894 0.78 525.962 0 0.792539 0.893947 0.379192 2.06568
894 0.78 549.231 0 0.797994 0.889166 0.384395 2.07155
894 0.78 572.5 0 0.803315 0.881174 0.389454 2.07394
894 0.79 270 0 1.03979 0.724307 0.432739 2.19683
894 0.79 293.269 0 0.95224 0.749335 0.401909 2.10348
894 0.79 316.538 0 0.890752 0.775062 0.379644 2.04546
894 0.79 339.808 0 0.848166 0.800535 0.364088 2.01279
894 0.79 363.077 0 0.819559 0.824866 0.353854 1.99828
894 0.79 386.346 0 0.801384 0.847238 0.347858 1.99648
894 0.79 409.615 0 0.79098 0.866936 0.345218 2.00313
894 0.79 432.885 0 0.786308 0.883369 0.345205 2.01488
894 0.79 456.154 0 0.785762 0.896098 0.347193 2.02905
894 0.79 479.423 0 0.788071 0.904843 0.350649 2.04356
894 0.79 502.692 0 0.792224 0.909487 0.355108 2.05682
894 0.79 525.962 0 0.797418 0.910073 0.360173 2.06766
894 0.79 549.231 0 0.803026 0.906797 0.365501 2.07532
894 0.79 572.5 0 0.808566 0.899988 0.370805 2.07936
894 0.8 270 0 1.05182 0.71746 0.419641 2.18892
894 0.8 293.269 0 0.962661 0.743754 0.388082 2.0945
894 0.8 316.538 0 0.899874 0.771015 0.365021 2.03591
894 0.8 339.808 0 0.856242 0.798274 0.348642 2.00316
894 0.8 363.077 0 0.826795 0.824612 0.337594 1.989
894 0.8 386.346 0 0.807949 0.849176 0.330823 1.98795
894 0.8 409.615 0 0.797028 0.8712 0.32748 1.99571
894 0.8 432.885 0 0.791966 0.89004 0.326854 2.00886
894 0.8 456.154 0 0.79115 0.905196 0.328343 2.02469
894 0.8 479.423 0 0.793294 0.916319 0.331425 2.04104
894 0.8 502.692 0 0.797378 0.923229 0.335647 2.05625
894 0.8 525.962 0 0.802588 0.925902 0.340613 2.0691
894 0.8 549.231 0 0.808287 0.924467 0.34598 2.07873
894 0.8 572.5 0 0.813981 0.919195 0.351454 2.08463
894 0.81 270 0 1.06473 0.708881 0.406918 2.18053
894 0.81 293.269 0 0.973915 0.73636 0.374616 2.08489
894 0.81 316.538 0 0.909797 0.765094 0.350728 2.02562
894 0.81 339.808 0 0.865085 0.794105 0.333478 1.99267
894 0.81 363.077 0 0.834764 0.822455 0.321551 1.97877
894 0.81 386.346 0 0.815219 0.849254 0.313931 1.9784
894 0.81 409.615 0 0.80374 0.873692 0.309792 1.98722
894 0.81 432.885 0 0.79825 0.895073 0.308456 2.00178
894 0.81 456.154 0 0.797119 0.912836 0.309339 2.01929
894 0.81 479.423 0 0.79905 0.926569 0.311937 2.03756
894 0.81 502.692 0 0.803012 0.936021 0.315809 2.05484
894 0.81 525.962 0 0.808182 0.941097 0.320567 2.06985
894 0.81 549.231 0 0.813912 0.941858 0.325871 2.08164
894 0.81 572.5 0 0.819699 0.938507 0.331422 2.08963
894 0.82 270 0 1.07853 0.698379 0.394614 2.17152
894 0.82 293.269 0 0.986035 0.726944 0.361577 2.07456
894 0.82 316.538 0 0.920559 0.757062 0.336842 2.01446
894 0.82 339.808 0 0.874746 0.787766 0.318684 1.9812
894 0.82 363.077 0 0.843533 0.818102 0.305826 1.96746
894 0.82 386.346 0 0.823263 0.84715 0.297283 1.9677
894 0.82 409.615 0 0.811204 0.874062 0.292265 1.97753
894 0.82 432.885 0 0.80526 0.898095 0.29012 1.99348
894 0.82 456.154 0 0.803781 0.918629 0.290287 2.0127
894 0.82 479.423 0 0.805464 0.93519 0.292286 2.03294
894 0.82 502.692 0 0.809262 0.947454 0.295688 2.0524
894 0.82 525.962 0 0.814345 0.955254 0.300117 2.06972
894 0.82 549.231 0 0.820055 0.958577 0.305237 2.08387
894 0.82 572.5 0 0.825879 0.957553 0.310754 2.09419
894 0.83 270 0 1.09325 0.68586 0.38282 2.16193
894 0.83 293.269 0 0.999031 0.715297 0.349037 2.06337
894 0.83 316.538 0 0.932192 0.74668 0.323455 2.00233
894 0.83 339.808 0 0.885273 0.778981 0.304365 1.96862
894 0.83 363.077 0 0.853163 0.81124 0.290532 1.95493
894 0.83 386.346 0 0.832165 0.842516 0.281005 1.95569
894 0.83 409.615 0 0.819518 0.871929 0.275029 1.96648
894 0.83 432.885 0 0.813108 0.898692 0.271979 1.98378
894 0.83 456.154 0 0.811268 0.922131 0.271323 2.00472
894 0.83 479.423 0 0.812678 0.941712 0.272601 2.02699
894 0.83 502.692 0 0.816288 0.957042 0.275405 2.04874
894 0.83 525.962 0 0.821252 0.96788 0.279371 2.0685
894 0.83 549.231 0 0.826902 0.974133 0.284175 2.08521
894 0.83 572.5 0 0.832718 0.975855 0.289524 2.0981
894 0.84 270 0 1.10882 0.671074 0.371563 2.15146
894 0.84 293.269 0 1.01287 0.701195 0.337062 2.05113
894 0.84 316.538 0 0.944677 0.733683 0.31065 1.98901
894 0.84 339.808 0 0.896669 0.767448 0.290623 1.95474
894 0.84 363.077 0 0.863674 0.801527 0.275786 1.94099
894 0.84 386.346 0 0.841962 0.834967 0.265227 1.94216
894 0.84 409.615 0 0.828742 0.866864 0.258223 1.95383
894 0.84 432.885 0 0.821874 0.896392 0.25418 1.97245
894 0.84 456.154 0 0.819678 0.922833 0.252595 1.99511
894 0.84 479.423 0 0.820822 0.945594 0.253032 2.01945
894 0.84 502.692 0 0.824239 0.964216 0.255105 2.04356
894 0.84 525.962 0 0.829072 0.978384 0.258467 2.06592
894 0.84 549.231 0 0.834645 0.987927 0.262807 2.08538
894 0.84 572.5 0 0.840427 0.992816 0.267842 2.10108
894 0.85 270 0 1.12512 0.653837 0.360887 2.13984
894 0.85 293.269 0 1.0275 0.684491 0.325747 2.03774
894 0.85 316.538 0 0.957937 0.71779 0.298515 1.97424
894 0.85 339.808 0 0.908889 0.752856 0.277572 1.93932
894 0.85 363.077 0 0.875052 0.788603 0.261723 1.92538
894 0.85 386.346 0 0.852667 0.824092 0.250099 1.92686
894 0.85 409.615 0 0.838918 0.858403 0.242013 1.93933
894 0.85 432.885 0 0.831631 0.890681 0.2369 1.95921
894 0.85 456.154 0 0.829117 0.920169 0.234289 1.98357
894 0.85 479.423 0 0.830023 0.946221 0.233768 2.01001
894 0.85 502.692 0 0.833271 0.968318 0.234977 2.03657
894 0.85 525.962 0 0.837994 0.986076 0.237588 2.06166
894 0.85 549.231 0 0.843502 0.999243 0.241307 2.08405
894 0.85 572.5 0 0.849251 1.00771 0.245864 2.10282
894 0.86 270 0 1.1419 0.633961 0.350825 2.12669
894 0.86 293.269 0 1.04268 0.664896 0.315131 2.02271
894 0.86 316.538 0 0.971845 0.698808 0.287153 1.95781
894 0.86 339.808 0 0.921782 0.734866 0.265319 1.92197
894 0.86 363.077 0 0.887184 0.77208 0.248476 1.90774
894 0.86 386.346 0 0.864204 0.809445 0.235778 1.90943
894 0.86 409.615 0 0.849996 0.846038 0.226572 1.92261
894 0.86 432.885 0 0.842368 0.880986 0.220329 1.94368
894 0.86 456.154 0 0.839608 0.913502 0.216607 1.96972
894 0.86 479.423 0 0.840349 0.942896 0.215022 1.99827
894 0.86 502.692 0 0.843493 0.968595 0.215238 2.02733
894 0.86 525.962 0 0.848163 0.990147 0.216951 2.05526
894 0.86 549.231 0 0.85366 1.00723 0.219888 2.08078
894 0.86 572.5 0 0.859423 1.01965 0.223793 2.10286
894 0.87 270 0 1.15875 0.611272 0.341384 2.1114
894 0.87 293.269 0 1.05804 0.642193 0.305259 2.0055
894 0.87 316.538 0 0.986064 0.676446 0.276638 1.93915
894 0.87 339.808 0 0.935083 0.713179 0.253973 1.90223
894 0.87 363.077 0 0.899826 0.751563 0.236182 1.88757
894 0.87 386.346 0 0.876376 0.790566 0.222431 1.88937
894 0.87 409.615 0 0.861831 0.829235 0.212098 1.90316
894 0.87 432.885 0 0.853984 0.866696 0.204689 1.92537
894 0.87 456.154 0 0.851097 0.90214 0.19979 1.95303
894 0.87 479.423 0 0.851791 0.934847 0.19705 1.98369
894 0.87 502.692 0 0.85495 0.964194 0.196157 2.0153
894 0.87 525.962 0 0.859685 0.989675 0.196834 2.04619
894 0.87 549.231 0 0.865277 1.0109 0.198827 2.075
894 0.87 572.5 0 0.871153 1.02759 0.201902 2.10064
894 0.88 270 0 1.17494 0.585605 0.332537 2.09308
894 0.88 293.269 0 1.07295 0.61617 0.29614 1.98526
894 0.88 316.538 0 1 0.650412 0.267013 1.91743
894 0.88 339.808 0 0.948317 0.687531 0.243642 1.87949
894 0.88 363.077 0 0.912508 0.726654 0.224966 1.86413
894 0.88 386.346 0 0.888753 0.766961 0.21022 1.86593
894 0.88 409.615 0 0.874053 0.807422 0.198788 1.88026
894 0.88 432.885 0 0.866166 0.84715 0.190208 1.90352
894 0.88 456.154 0 0.863337 0.88533 0.184099 1.93277
894 0.88 479.423 0 0.864164 0.92122 0.180138 1.96552
894 0.88 502.692 0 0.867527 0.954166 0.178042 1.99973
894 0.88 525.962 0 0.872507 0.983611 0.177558 2.03368
894 0.88 549.231 0 0.878376 1.0091 0.178459 2.06594
894 0.88 572.5 0 0.884546 1.0303 0.180531 2.09538
894 0.89 270 0 1.18934 0.556811 0.324194 2.07035
894 0.89 293.269 0 1.08634 0.586634 0.287737 1.96071
894 0.89 316.538 0 1.01269 0.620456 0.258285 1.89143
894 0.89 339.808 0 0.960549 0.65754 0.234365 1.85246
894 0.89 363.077 0 0.924487 0.697064 0.214948 1.8365
894 0.89 386.346 0 0.900578 0.73815 0.199287 1.83801
894 0.89 409.615 0 0.885957 0.780002 0.18683 1.85279
894 0.89 432.885 0 0.878283 0.821652 0.177121 1.87706
894 0.89 456.154 0 0.875764 0.862263 0.169808 1.90784
894 0.89 479.423 0 0.876992 0.901092 0.164599 1.94268
894 0.89 502.692 0 0.880817 0.93746 0.161238 1.97951
894 0.89 525.962 0 0.886315 0.970779 0.1595 2.01659
894 0.89 549.231 0 0.892737 1.00055 0.159182 2.05247
894 0.89 572.5 0 0.899474 1.02637 0.160096 2.08594
894 0.9 270 0 1.20015 0.524781 0.316171 2.0411
894 0.9 293.269 0 1.09656 0.553425 0.279919 1.92991
894 0.9 316.538 0 1.02258 0.58636 0.250386 1.85933
894 0.9 339.808 0 0.970328 0.62292 0.226133 1.81938
894 0.9 363.077 0 0.93434 0.662338 0.206162 1.80284
894 0.9 386.346 0 0.910668 0.703788 0.189759 1.80422
894 0.9 409.615 0 0.896357 0.746425 0.176388 1.81917
894 0.9 432.885 0 0.889184 0.789474 0.165645 1.8443
894 0.9 456.154 0 0.887332 0.8321 0.157194 1.87663
894 0.9 479.423 0 0.889305 0.87348 0.150762 1.91355
894 0.9 502.692 0 0.893956 0.912948 0.146125 1.95303
894 0.9 525.962 0 0.900347 0.949897 0.143085 1.99333
894 0.9 549.231 0 0.907702 0.983792 0.141463 2.03296
894 0.9 572.5 0 0.915403 1.01418 0.141095 2.07068
894 0.91 270 0 1.20461 0.489429 0.308132 2.00217
894 0.91 293.269 0 1.10105 0.516414 0.272423 1.88989
894 0.91 316.538 0 1.02725 0.547939 0.243116 1.81831
894 0.91 339.808 0 0.975346 0.583412 0.218812 1.77757
894 0.91 363.077 0 0.939859 0.622133 0.198546 1.76054
894 0.91 386.346 0 0.916835 0.663336 0.181629 1.7618
894 0.91 409.615 0 0.90331 0.706225 0.167554 1.77709
894 0.91 432.885 0 0.897001 0.750008 0.155935 1.80295
894 0.91 456.154 0 0.896111 0.793917 0.14647 1.8365
894 0.91 479.423 0 0.89931 0.837345 0.13892 1.87558
894 0.91 502.692 0 0.905259 0.879424 0.133067 1.91775
894 0.91 525.962 0 0.913023 0.919569 0.128743 1.96133
894 0.91 549.231 0 0.921827 0.957241 0.125794 2.00486
894 0.91 572.5 0 0.931019 0.991954 0.124082 2.04706
894 0.92 270 0 1.19865 0.450715 0.299527 1.9489
894 0.92 293.269 0 1.09596 0.475522 0.264767 1.83625
894 0.92 316.538 0 1.02305 0.505056 0.23607 1.76417
894 0.92 339.808 0 0.97209 0.538809 0.212076 1.72298
894 0.92 363.077 0 0.937642 0.576154 0.191851 1.70565
894 0.92 386.346 0 0.915765 0.616391 0.174733 1.70689
894 0.92 409.615 0 0.903509 0.658788 0.16024 1.72254
894 0.92 432.885 0 0.8986 0.702607 0.148007 1.74921
894 0.92 456.154 0 0.899245 0.747127 0.137754 1.78413
894 0.92 479.423 0 0.904 0.791655 0.129259 1.82491
894 0.92 502.692 0 0.911723 0.835574 0.122342 1.86964
894 0.92 525.962 0 0.921487 0.878312 0.116849 1.91665
894 0.92 549.231 0 0.932355 0.919176 0.112642 1.96417
894 0.92 572.5 0 0.943701 0.957714 0.109609 2.01102
894 0.93 270 0 1.17648 0.408654 0.289489 1.87462
894 0.93 293.269 0 1.07581 0.430731 0.256163 1.7627
894 0.93 316.538 0 1.0047 0.45765 0.228538 1.69089
894 0.93 339.808 0 0.955452 0.488986 0.205296 1.64973
894 0.93 363.077 0 0.922688 0.524189 0.185535 1.63241
894 0.93 386.346 0 0.902531 0.562635 0.16862 1.63379
894 0.93 409.615 0 0.892075 0.603664 0.154089 1.64983
894 0.93 432.885 0 0.889079 0.646604 0.141599 1.67728
894 0.93 456.154 0 0.891775 0.690794 0.130889 1.71346
894 0.93 479.423 0 0.898736 0.735592 0.121756 1.75608
894 0.93 502.692 0 0.908795 0.780387 0.114036 1.80322
894 0.93 525.962 0 0.920984 0.824603 0.107595 1.85318
894 0.93 549.231 0 0.934503 0.86771 0.102321 1.90453
894 0.93 572.5 0 0.948802 0.909344 0.0981173 1.95626
894 0.94 270 0 1.13044 0.363305 0.276771 1.77051
894 0.94 293.269 0 1.03332 0.382086 0.245422 1.66082
