894 1.91004 0 350 3.49815e-10 5.87981e-08 -5.45909e-08 4.55702e-09
894 1.91504 0 350 7.39541e-10 5.52869e-08 -5.3059e-08 2.96749e-09
894 1.92004 0 350 1.10833e-09 5.18701e-08 -5.14825e-08 1.49599e-09
894 1.92504 0 350 1.45394e-09 4.85405e-08 -4.98548e-08 1.39563e-10
894 1.93003 0 350 1.77446e-09 4.52912e-08 -4.817e-08 -1.10438e-09
894 1.93503 0 350 2.06826e-09 4.2116e-08 -4.64223e-08 -2.23801e-09
894 1.94003 0 350 2.33386e-09 3.90087e-08 -4.46056e-08 -3.26303e-09
894 1.94503 0 350 2.5699e-09 3.5963e-08 -4.27135e-08 -4.18053e-09
894 1.95002 0 350 2.77497e-09 3.29725e-08 -4.07383e-08 -4.9909e-09
894 1.95502 0 350 2.94755e-09 3.00299e-08 -3.8671e-08 -5.6935e-09
894 1.96002 0 350 3.08577e-09 2.71274e-08 -3.64995e-08 -6.28642e-09
894 1.96502 0 350 3.18721e-09 2.42553e-08 -3.42083e-08 -6.76579e-09
894 1.97001 0 350 3.24844e-09 2.14017e-08 -3.1775e-08 -7.12482e-09
894 1.97501 0 350 3.26431e-09 1.8551e-08 -2.91672e-08 -7.35191e-09
894 1.98001 0 350 3.22636e-09 1.56806e-08 -2.63338e-08 -7.42685e-09
894 1.98501 0 350 3.11932e-09 1.27551e-08 -2.31864e-08 -7.31199e-09
894 1.99001 0 350 2.91086e-09 9.70962e-09 -1.95475e-08 -6.92698e-09
894 1.995 0 350 2.50875e-09 6.38339e-09 -1.49357e-08 -6.04355e-09
894 2 0 350 1.61097e-11 2.28851e-11 -7.81492e-11 -3.91543e-11
